,species
2998,312
2999,237
3000,237
3001,312
3002,312
3003,371
3004,237
3005,365
3006,365
3007,365
3008,345
3009,385
3010,246
3011,246
3012,371
3013,377
3014,246
3015,385
3016,371
3017,371
3018,246
3019,371
3020,246
3021,246
3022,371
3023,385
3024,346
3025,367
3026,246
3027,367
3028,212
3029,367
3030,367
3031,346
3032,367
3033,367
3034,367
3035,346
3036,367
3037,246
3038,367
3039,367
3040,346
3041,346
3042,395
3043,395
3044,346
3045,395
3046,395
3047,393
3048,346
3049,346
3050,395
3051,346
3052,395
3053,346
3054,45
3055,395
3056,346
3057,346
3058,375
3059,385
3060,351
3061,385
3062,314
3063,351
3064,346
3065,375
3066,351
3067,346
3068,385
3069,346
3070,314
3071,351
3072,338
3073,349
3074,349
3075,349
3076,329
3077,329
3078,346
3079,338
3080,349
3081,346
3082,346
3083,349
3084,349
3085,338
3086,338
3087,338
3088,359
3089,355
3090,390
3091,359
3092,355
3093,299
3094,359
3095,355
3096,355
3097,390
3098,355
3099,390
3100,359
3101,390
3102,299
3103,359
3104,313
3105,313
3106,313
3107,313
3108,313
3109,391
3110,313
3111,391
3112,232
3113,313
3114,51
3115,313
3116,232
3117,313
3118,391
3119,313
3120,268
3121,277
3122,268
3123,268
3124,277
3125,306
3126,303
3127,277
3128,391
3129,268
3130,268
3131,202
3132,391
3133,268
3134,306
3135,364
3136,364
3137,366
3138,364
3139,389
3140,364
3141,348
3142,366
3143,364
3144,326
3145,364
3146,366
3147,366
3148,268
3149,364
3150,366
3151,364
3152,328
3153,328
3154,328
3155,328
3156,389
3157,328
3158,328
3159,328
3160,388
3161,328
3162,389
3163,328
3164,328
3165,389
3166,328
3167,388
3168,277
3169,274
3170,379
3171,277
3172,274
3173,277
3174,277
3175,379
3176,379
3177,274
3178,217
3179,274
3180,274
3181,277
3182,274
3183,217
3184,389
3185,389
3186,389
3187,219
3188,367
3189,219
3190,211
3191,389
3192,219
3193,219
3194,219
3195,371
3196,389
3197,219
3198,219
3199,389
3200,228
3201,372
3202,351
3203,351
3204,385
3205,295
3206,63
3207,90
3208,351
3209,228
3210,372
3211,228
3212,295
3213,385
3214,295
3215,385
3216,385
3217,395
3218,395
3219,395
3220,395
3221,395
3222,395
3223,73
3224,395
3225,395
3226,395
3227,181
3228,385
3229,395
3230,73
3231,395
3232,351
3233,351
3234,351
3235,351
3236,351
3237,351
3238,351
3239,351
3240,351
3241,338
3242,351
3243,338
3244,351
3245,338
3246,351
3247,351
3248,338
3249,390
3250,390
3251,329
3252,390
3253,390
3254,390
3255,329
3256,390
3257,390
3258,395
3259,390
3260,390
3261,390
3262,395
3263,390
3264,329
3265,177
3266,391
3267,391
3268,391
3269,329
3270,390
3271,390
3272,349
3273,220
3274,329
3275,329
3276,294
3277,294
3278,391
3279,329
